Value,Timestamp
True,2022-10-26T13:14:46.6253696-07:00
True,2022-10-26T13:14:46.6421120-07:00
True,2022-10-26T13:14:46.6589184-07:00
True,2022-10-26T13:14:46.6755584-07:00
True,2022-10-26T13:14:46.6923904-07:00
True,2022-10-26T13:14:46.7090176-07:00
True,2022-10-26T13:14:46.7258752-07:00
True,2022-10-26T13:14:46.7424896-07:00
True,2022-10-26T13:14:46.7592704-07:00
True,2022-10-26T13:14:46.7759488-07:00
True,2022-10-26T13:14:46.7927296-07:00
True,2022-10-26T13:14:46.8094336-07:00
True,2022-10-26T13:14:46.8262272-07:00
True,2022-10-26T13:14:46.8429056-07:00
True,2022-10-26T13:14:46.8597120-07:00
True,2022-10-26T13:14:46.8764032-07:00
True,2022-10-26T13:14:46.8931456-07:00
True,2022-10-26T13:14:46.9099392-07:00
True,2022-10-26T13:14:46.9265664-07:00
True,2022-10-26T13:14:46.9433344-07:00
True,2022-10-26T13:14:46.9600512-07:00
True,2022-10-26T13:14:46.9768448-07:00
True,2022-10-26T13:14:46.9935616-07:00
True,2022-10-26T13:14:47.0103552-07:00
True,2022-10-26T13:14:47.0269696-07:00
True,2022-10-26T13:14:47.0438016-07:00
True,2022-10-26T13:14:47.0604928-07:00
True,2022-10-26T13:14:47.0775168-07:00
True,2022-10-26T13:14:47.0939392-07:00
True,2022-10-26T13:14:47.1107072-07:00
True,2022-10-26T13:14:47.1273856-07:00
True,2022-10-26T13:14:47.1441536-07:00
True,2022-10-26T13:14:47.1608704-07:00
True,2022-10-26T13:14:47.1775616-07:00
True,2022-10-26T13:14:47.1943680-07:00
True,2022-10-26T13:14:47.2110208-07:00
True,2022-10-26T13:14:47.2277888-07:00
True,2022-10-26T13:14:47.2444672-07:00
True,2022-10-26T13:14:47.2613504-07:00
True,2022-10-26T13:14:47.2779520-07:00
True,2022-10-26T13:14:47.2947072-07:00
True,2022-10-26T13:14:47.3113984-07:00
True,2022-10-26T13:14:47.3281792-07:00
True,2022-10-26T13:14:47.3448960-07:00
True,2022-10-26T13:14:47.3616768-07:00
True,2022-10-26T13:14:47.3783552-07:00
True,2022-10-26T13:14:47.3950592-07:00
True,2022-10-26T13:14:47.4118272-07:00
True,2022-10-26T13:14:47.4285440-07:00
True,2022-10-26T13:14:47.4453888-07:00
True,2022-10-26T13:14:47.4620032-07:00
True,2022-10-26T13:14:47.4788480-07:00
True,2022-10-26T13:14:47.4954624-07:00
True,2022-10-26T13:14:47.5122304-07:00
True,2022-10-26T13:14:47.5289344-07:00
True,2022-10-26T13:14:47.5457152-07:00
True,2022-10-26T13:14:47.5624192-07:00
True,2022-10-26T13:14:47.5791360-07:00
True,2022-10-26T13:14:47.5959168-07:00
True,2022-10-26T13:14:47.6125824-07:00
True,2022-10-26T13:14:47.6293376-07:00
True,2022-10-26T13:14:47.6460800-07:00
True,2022-10-26T13:14:47.6628096-07:00
True,2022-10-26T13:14:47.6795648-07:00
True,2022-10-26T13:14:47.6963072-07:00
True,2022-10-26T13:14:47.7130240-07:00
True,2022-10-26T13:14:47.7297792-07:00
True,2022-10-26T13:14:47.7465088-07:00
True,2022-10-26T13:14:47.7632768-07:00
True,2022-10-26T13:14:47.7799552-07:00
True,2022-10-26T13:14:47.7967104-07:00
True,2022-10-26T13:14:47.8134528-07:00
True,2022-10-26T13:14:47.8302080-07:00
True,2022-10-26T13:14:47.8468992-07:00
True,2022-10-26T13:14:47.8636416-07:00
True,2022-10-26T13:14:47.8804352-07:00
True,2022-10-26T13:14:47.8970752-07:00
True,2022-10-26T13:14:47.9138560-07:00
True,2022-10-26T13:14:47.9305600-07:00
True,2022-10-26T13:14:47.9473536-07:00
True,2022-10-26T13:14:47.9640192-07:00
True,2022-10-26T13:14:47.9808384-07:00
True,2022-10-26T13:14:47.9975424-07:00
True,2022-10-26T13:14:48.0142848-07:00
True,2022-10-26T13:14:48.0310144-07:00
True,2022-10-26T13:14:48.0477696-07:00
True,2022-10-26T13:14:48.2237184-07:00
True,2022-10-26T13:14:48.2246528-07:00
True,2022-10-26T13:14:48.2414080-07:00
True,2022-10-26T13:14:48.2582144-07:00
True,2022-10-26T13:14:48.2748928-07:00
True,2022-10-26T13:14:48.2917248-07:00
True,2022-10-26T13:14:48.3083392-07:00
True,2022-10-26T13:14:48.3251328-07:00
True,2022-10-26T13:14:48.3418880-07:00
True,2022-10-26T13:14:48.3585792-07:00
True,2022-10-26T13:14:48.3753600-07:00
True,2022-10-26T13:14:48.3920896-07:00
True,2022-10-26T13:14:48.4087808-07:00
True,2022-10-26T13:14:48.4254848-07:00
True,2022-10-26T13:14:48.4422784-07:00
True,2022-10-26T13:14:48.4589952-07:00
True,2022-10-26T13:14:48.4757248-07:00
True,2022-10-26T13:14:48.4925056-07:00
True,2022-10-26T13:14:48.5091840-07:00
True,2022-10-26T13:14:48.5259136-07:00
True,2022-10-26T13:14:48.5426688-07:00
True,2022-10-26T13:14:48.5593728-07:00
True,2022-10-26T13:14:48.5761280-07:00
True,2022-10-26T13:14:48.5928832-07:00
True,2022-10-26T13:14:48.6096128-07:00
True,2022-10-26T13:14:48.6263680-07:00
True,2022-10-26T13:14:48.6430464-07:00
True,2022-10-26T13:14:48.6598144-07:00
True,2022-10-26T13:14:48.6771584-07:00
True,2022-10-26T13:14:48.6932864-07:00
True,2022-10-26T13:14:48.7099648-07:00
True,2022-10-26T13:14:48.7267072-07:00
True,2022-10-26T13:14:48.7434624-07:00
True,2022-10-26T13:14:48.7602048-07:00
True,2022-10-26T13:14:48.7769344-07:00
True,2022-10-26T13:14:48.7936256-07:00
True,2022-10-26T13:14:48.8103680-07:00
True,2022-10-26T13:14:48.8270976-07:00
True,2022-10-26T13:14:48.8437888-07:00
True,2022-10-26T13:14:48.8605952-07:00
True,2022-10-26T13:14:48.8773632-07:00
True,2022-10-26T13:14:48.8940160-07:00
True,2022-10-26T13:14:48.9108096-07:00
True,2022-10-26T13:14:48.9274752-07:00
True,2022-10-26T13:14:48.9442688-07:00
True,2022-10-26T13:14:48.9610240-07:00
True,2022-10-26T13:14:48.9777024-07:00
True,2022-10-26T13:14:48.9944064-07:00
True,2022-10-26T13:14:49.0111744-07:00
True,2022-10-26T13:14:49.0279296-07:00
True,2022-10-26T13:14:49.0446592-07:00
True,2022-10-26T13:14:49.0614016-07:00
True,2022-10-26T13:14:49.0781824-07:00
True,2022-10-26T13:14:49.0948480-07:00
True,2022-10-26T13:14:49.1116032-07:00
True,2022-10-26T13:14:49.1283456-07:00
True,2022-10-26T13:14:49.1450240-07:00
True,2022-10-26T13:14:49.1618048-07:00
True,2022-10-26T13:14:49.1784832-07:00
True,2022-10-26T13:14:49.1953024-07:00
True,2022-10-26T13:14:49.2119424-07:00
True,2022-10-26T13:14:49.2287872-07:00
True,2022-10-26T13:14:49.2454016-07:00
True,2022-10-26T13:14:49.2622208-07:00
True,2022-10-26T13:14:49.2789504-07:00
True,2022-10-26T13:14:49.2957184-07:00
True,2022-10-26T13:14:49.3123968-07:00
True,2022-10-26T13:14:49.3291648-07:00
True,2022-10-26T13:14:49.3459584-07:00
True,2022-10-26T13:14:49.3625472-07:00
True,2022-10-26T13:14:49.3793664-07:00
True,2022-10-26T13:14:49.3961472-07:00
True,2022-10-26T13:14:49.4128128-07:00
True,2022-10-26T13:14:49.4294656-07:00
True,2022-10-26T13:14:49.4462464-07:00
True,2022-10-26T13:14:49.4629120-07:00
True,2022-10-26T13:14:49.4797696-07:00
True,2022-10-26T13:14:49.4963584-07:00
True,2022-10-26T13:14:49.5131392-07:00
True,2022-10-26T13:14:49.5298688-07:00
True,2022-10-26T13:14:49.5466112-07:00
True,2022-10-26T13:14:49.5633152-07:00
True,2022-10-26T13:14:49.5800704-07:00
True,2022-10-26T13:14:49.5968512-07:00
True,2022-10-26T13:14:49.6135168-07:00
True,2022-10-26T13:14:49.6302464-07:00
True,2022-10-26T13:14:49.6469632-07:00
True,2022-10-26T13:14:49.6637824-07:00
True,2022-10-26T13:14:49.6814976-07:00
True,2022-10-26T13:14:49.6971776-07:00
True,2022-10-26T13:14:49.7138944-07:00
True,2022-10-26T13:14:49.7306368-07:00
True,2022-10-26T13:14:49.7473152-07:00
True,2022-10-26T13:14:49.7641472-07:00
True,2022-10-26T13:14:49.7807872-07:00
True,2022-10-26T13:14:49.7975808-07:00
True,2022-10-26T13:14:49.8142720-07:00
True,2022-10-26T13:14:49.8310144-07:00
True,2022-10-26T13:14:49.8477312-07:00
True,2022-10-26T13:14:49.8644480-07:00
True,2022-10-26T13:14:49.8812160-07:00
True,2022-10-26T13:14:49.8979072-07:00
True,2022-10-26T13:14:49.9147136-07:00
True,2022-10-26T13:14:49.9314176-07:00
True,2022-10-26T13:14:49.9482112-07:00
True,2022-10-26T13:14:49.9649024-07:00
True,2022-10-26T13:14:49.9816832-07:00
True,2022-10-26T13:14:49.9983616-07:00
True,2022-10-26T13:14:50.0151552-07:00
True,2022-10-26T13:14:50.0318208-07:00
True,2022-10-26T13:14:50.0485632-07:00
True,2022-10-26T13:14:50.0655744-07:00
True,2022-10-26T13:14:50.0820096-07:00
True,2022-10-26T13:14:50.0987904-07:00
True,2022-10-26T13:14:50.1155072-07:00
True,2022-10-26T13:14:50.1323008-07:00
True,2022-10-26T13:14:50.1489280-07:00
True,2022-10-26T13:14:50.1657728-07:00
True,2022-10-26T13:14:50.1824000-07:00
True,2022-10-26T13:14:50.1991552-07:00
True,2022-10-26T13:14:50.2158720-07:00
True,2022-10-26T13:14:50.2326400-07:00
True,2022-10-26T13:14:50.2493568-07:00
True,2022-10-26T13:14:50.2660992-07:00
True,2022-10-26T13:14:50.2833920-07:00
True,2022-10-26T13:14:50.2995072-07:00
True,2022-10-26T13:14:50.3162880-07:00
True,2022-10-26T13:14:50.3330048-07:00
True,2022-10-26T13:14:50.3497600-07:00
True,2022-10-26T13:14:50.3664384-07:00
True,2022-10-26T13:14:50.3832448-07:00
True,2022-10-26T13:14:50.3999488-07:00
True,2022-10-26T13:14:50.4166656-07:00
True,2022-10-26T13:14:50.4333824-07:00
True,2022-10-26T13:14:50.4501760-07:00
True,2022-10-26T13:14:50.4668672-07:00
True,2022-10-26T13:14:50.4836608-07:00
True,2022-10-26T13:14:50.5004032-07:00
True,2022-10-26T13:14:50.5171072-07:00
True,2022-10-26T13:14:50.5339520-07:00
True,2022-10-26T13:14:50.5505664-07:00
True,2022-10-26T13:14:50.5673856-07:00
True,2022-10-26T13:14:50.5840512-07:00
True,2022-10-26T13:14:50.6008576-07:00
True,2022-10-26T13:14:50.6175104-07:00
True,2022-10-26T13:14:50.6343040-07:00
True,2022-10-26T13:14:50.6509824-07:00
True,2022-10-26T13:14:50.6677632-07:00
True,2022-10-26T13:14:50.6855808-07:00
True,2022-10-26T13:14:50.7012096-07:00
True,2022-10-26T13:14:50.7179520-07:00
True,2022-10-26T13:14:50.7346816-07:00
True,2022-10-26T13:14:50.7514112-07:00
True,2022-10-26T13:14:50.7681152-07:00
True,2022-10-26T13:14:50.7848448-07:00
True,2022-10-26T13:14:50.8016000-07:00
True,2022-10-26T13:14:50.8183040-07:00
True,2022-10-26T13:14:50.8350592-07:00
True,2022-10-26T13:14:50.8517888-07:00
True,2022-10-26T13:14:50.8684544-07:00
True,2022-10-26T13:14:50.8856832-07:00
True,2022-10-26T13:14:50.9019776-07:00
True,2022-10-26T13:14:50.9187072-07:00
True,2022-10-26T13:14:50.9354112-07:00
True,2022-10-26T13:14:50.9521920-07:00
True,2022-10-26T13:14:50.9688704-07:00
True,2022-10-26T13:14:50.9856768-07:00
True,2022-10-26T13:14:51.0023936-07:00
True,2022-10-26T13:14:51.0190592-07:00
True,2022-10-26T13:14:51.0358784-07:00
True,2022-10-26T13:14:51.0525696-07:00
True,2022-10-26T13:14:51.2215936-07:00
True,2022-10-26T13:14:51.2227456-07:00
True,2022-10-26T13:14:51.2394624-07:00
True,2022-10-26T13:14:51.2562560-07:00
True,2022-10-26T13:14:51.2738816-07:00
True,2022-10-26T13:14:51.2897792-07:00
True,2022-10-26T13:14:51.3064192-07:00
True,2022-10-26T13:14:51.3232384-07:00
True,2022-10-26T13:14:51.3399936-07:00
True,2022-10-26T13:14:51.3567616-07:00
True,2022-10-26T13:14:51.3734400-07:00
True,2022-10-26T13:14:51.3902720-07:00
True,2022-10-26T13:14:51.4069248-07:00
True,2022-10-26T13:14:51.4236416-07:00
True,2022-10-26T13:14:51.4403712-07:00
True,2022-10-26T13:14:51.4571648-07:00
True,2022-10-26T13:14:51.4738560-07:00
True,2022-10-26T13:14:51.4906112-07:00
True,2022-10-26T13:14:51.5073024-07:00
True,2022-10-26T13:14:51.5240448-07:00
True,2022-10-26T13:14:51.5408512-07:00
True,2022-10-26T13:14:51.5575296-07:00
True,2022-10-26T13:14:51.5743104-07:00
True,2022-10-26T13:14:51.5910016-07:00
True,2022-10-26T13:14:51.6078080-07:00
True,2022-10-26T13:14:51.6244864-07:00
True,2022-10-26T13:14:51.6412672-07:00
True,2022-10-26T13:14:51.6580224-07:00
True,2022-10-26T13:14:51.6747648-07:00
True,2022-10-26T13:14:51.6914816-07:00
True,2022-10-26T13:14:51.7081856-07:00
True,2022-10-26T13:14:51.7249536-07:00
True,2022-10-26T13:14:51.7416576-07:00
True,2022-10-26T13:14:51.7584512-07:00
True,2022-10-26T13:14:51.7751808-07:00
True,2022-10-26T13:14:51.7919872-07:00
True,2022-10-26T13:14:51.8086912-07:00
True,2022-10-26T13:14:51.8254464-07:00
True,2022-10-26T13:14:51.8421504-07:00
True,2022-10-26T13:14:51.8589056-07:00
True,2022-10-26T13:14:51.8756224-07:00
True,2022-10-26T13:14:51.8923904-07:00
True,2022-10-26T13:14:51.9091328-07:00
True,2022-10-26T13:14:51.9258752-07:00
True,2022-10-26T13:14:51.9425664-07:00
True,2022-10-26T13:14:51.9598336-07:00
True,2022-10-26T13:14:51.9760512-07:00
True,2022-10-26T13:14:51.9928320-07:00
True,2022-10-26T13:14:52.0095232-07:00
True,2022-10-26T13:14:52.0262016-07:00
True,2022-10-26T13:14:52.0429952-07:00
True,2022-10-26T13:14:52.0597120-07:00
True,2022-10-26T13:14:52.0765056-07:00
True,2022-10-26T13:14:52.0931712-07:00
True,2022-10-26T13:14:52.1099520-07:00
True,2022-10-26T13:14:52.1266304-07:00
True,2022-10-26T13:14:52.1434112-07:00
True,2022-10-26T13:14:52.1601664-07:00
True,2022-10-26T13:14:52.1768704-07:00
True,2022-10-26T13:14:52.1936256-07:00
True,2022-10-26T13:14:52.2103296-07:00
True,2022-10-26T13:14:52.2271232-07:00
True,2022-10-26T13:14:52.2437632-07:00
True,2022-10-26T13:14:52.2605824-07:00
True,2022-10-26T13:14:52.2772480-07:00
True,2022-10-26T13:14:52.2940544-07:00
True,2022-10-26T13:14:52.3107584-07:00
True,2022-10-26T13:14:52.3275008-07:00
True,2022-10-26T13:14:52.3442176-07:00
True,2022-10-26T13:14:52.3609856-07:00
True,2022-10-26T13:14:52.3776640-07:00
True,2022-10-26T13:14:52.3944064-07:00
True,2022-10-26T13:14:52.4111616-07:00
True,2022-10-26T13:14:52.4278784-07:00
True,2022-10-26T13:14:52.4446208-07:00
True,2022-10-26T13:14:52.4613376-07:00
True,2022-10-26T13:14:52.4781184-07:00
True,2022-10-26T13:14:52.4947456-07:00
True,2022-10-26T13:14:52.5115776-07:00
True,2022-10-26T13:14:52.5282560-07:00
True,2022-10-26T13:14:52.5449728-07:00
True,2022-10-26T13:14:52.5618816-07:00
True,2022-10-26T13:14:52.5784576-07:00
True,2022-10-26T13:14:52.5951104-07:00
True,2022-10-26T13:14:52.6119424-07:00
True,2022-10-26T13:14:52.6286464-07:00
True,2022-10-26T13:14:52.6452992-07:00
True,2022-10-26T13:14:52.6621568-07:00
True,2022-10-26T13:14:52.6787584-07:00
True,2022-10-26T13:14:52.6955904-07:00
True,2022-10-26T13:14:52.7122432-07:00
True,2022-10-26T13:14:52.7290368-07:00
True,2022-10-26T13:14:52.7456768-07:00
True,2022-10-26T13:14:52.7624704-07:00
True,2022-10-26T13:14:52.7791744-07:00
True,2022-10-26T13:14:52.7959808-07:00
True,2022-10-26T13:14:52.8126336-07:00
True,2022-10-26T13:14:52.8294656-07:00
True,2022-10-26T13:14:52.8461440-07:00
True,2022-10-26T13:14:52.8628608-07:00
True,2022-10-26T13:14:52.8796416-07:00
True,2022-10-26T13:14:52.8963200-07:00
True,2022-10-26T13:14:52.9131008-07:00
True,2022-10-26T13:14:52.9297920-07:00
True,2022-10-26T13:14:52.9466112-07:00
True,2022-10-26T13:14:52.9632256-07:00
True,2022-10-26T13:14:52.9800448-07:00
True,2022-10-26T13:14:52.9967616-07:00
True,2022-10-26T13:14:53.0134912-07:00
True,2022-10-26T13:14:53.0301568-07:00
True,2022-10-26T13:14:53.0469504-07:00
True,2022-10-26T13:14:53.0636288-07:00
True,2022-10-26T13:14:53.0807296-07:00
True,2022-10-26T13:14:53.0971392-07:00
True,2022-10-26T13:14:53.1138816-07:00
True,2022-10-26T13:14:53.1306240-07:00
True,2022-10-26T13:14:53.1473152-07:00
True,2022-10-26T13:14:53.1640704-07:00
True,2022-10-26T13:14:53.1807744-07:00
True,2022-10-26T13:14:53.1975424-07:00
True,2022-10-26T13:14:53.2142208-07:00
True,2022-10-26T13:14:53.2309632-07:00
True,2022-10-26T13:14:53.2479360-07:00
True,2022-10-26T13:14:53.2644992-07:00
True,2022-10-26T13:14:53.2811904-07:00
True,2022-10-26T13:14:53.2979968-07:00
True,2022-10-26T13:14:53.3146240-07:00
True,2022-10-26T13:14:53.3313920-07:00
True,2022-10-26T13:14:53.3481856-07:00
True,2022-10-26T13:14:53.3648128-07:00
True,2022-10-26T13:14:53.3815680-07:00
True,2022-10-26T13:14:53.3982976-07:00
True,2022-10-26T13:14:53.4150272-07:00
True,2022-10-26T13:14:53.4317184-07:00
True,2022-10-26T13:14:53.4485632-07:00
True,2022-10-26T13:14:53.4651904-07:00
True,2022-10-26T13:14:53.4820096-07:00
True,2022-10-26T13:14:53.4986752-07:00
True,2022-10-26T13:14:53.5154688-07:00
True,2022-10-26T13:14:53.5321344-07:00
True,2022-10-26T13:14:53.5488896-07:00
True,2022-10-26T13:14:53.5656320-07:00
True,2022-10-26T13:14:53.5823360-07:00
True,2022-10-26T13:14:53.5990912-07:00
True,2022-10-26T13:14:53.6158464-07:00
True,2022-10-26T13:14:53.6325888-07:00
True,2022-10-26T13:14:53.6498432-07:00
True,2022-10-26T13:14:53.6659968-07:00
True,2022-10-26T13:14:53.6827264-07:00
True,2022-10-26T13:14:53.6994944-07:00
True,2022-10-26T13:14:53.7162112-07:00
True,2022-10-26T13:14:53.7330176-07:00
True,2022-10-26T13:14:53.7497088-07:00
True,2022-10-26T13:14:53.7664512-07:00
True,2022-10-26T13:14:53.7832192-07:00
True,2022-10-26T13:14:53.7999744-07:00
True,2022-10-26T13:14:53.8166784-07:00
True,2022-10-26T13:14:53.8334080-07:00
True,2022-10-26T13:14:53.8508288-07:00
True,2022-10-26T13:14:53.8668672-07:00
True,2022-10-26T13:14:53.8836864-07:00
True,2022-10-26T13:14:53.9003136-07:00
True,2022-10-26T13:14:53.9171840-07:00
True,2022-10-26T13:14:53.9338112-07:00
True,2022-10-26T13:14:53.9505920-07:00
True,2022-10-26T13:14:53.9672832-07:00
True,2022-10-26T13:14:53.9840384-07:00
True,2022-10-26T13:14:54.0007680-07:00
True,2022-10-26T13:14:54.0174976-07:00
True,2022-10-26T13:14:54.0342656-07:00
True,2022-10-26T13:14:54.0509440-07:00
True,2022-10-26T13:14:54.2430720-07:00
True,2022-10-26T13:14:54.2440832-07:00
True,2022-10-26T13:14:54.2608896-07:00
True,2022-10-26T13:14:54.2775552-07:00
True,2022-10-26T13:14:54.2943616-07:00
True,2022-10-26T13:14:54.3110528-07:00
True,2022-10-26T13:14:54.3278464-07:00
True,2022-10-26T13:14:54.3445120-07:00
True,2022-10-26T13:14:54.3612928-07:00
True,2022-10-26T13:14:54.3779840-07:00
True,2022-10-26T13:14:54.3947008-07:00
True,2022-10-26T13:14:54.4114432-07:00
True,2022-10-26T13:14:54.4281856-07:00
True,2022-10-26T13:14:54.4449152-07:00
True,2022-10-26T13:14:54.4616192-07:00
True,2022-10-26T13:14:54.4787712-07:00
True,2022-10-26T13:14:54.4951168-07:00
True,2022-10-26T13:14:54.5118336-07:00
True,2022-10-26T13:14:54.5285504-07:00
True,2022-10-26T13:14:54.5453696-07:00
True,2022-10-26T13:14:54.5620736-07:00
True,2022-10-26T13:14:54.5788544-07:00
True,2022-10-26T13:14:54.5955456-07:00
True,2022-10-26T13:14:54.6123008-07:00
True,2022-10-26T13:14:54.6290560-07:00
True,2022-10-26T13:14:54.6457088-07:00
True,2022-10-26T13:14:54.6625408-07:00
True,2022-10-26T13:14:54.6792192-07:00
True,2022-10-26T13:14:54.6959616-07:00
True,2022-10-26T13:14:54.7127168-07:00
True,2022-10-26T13:14:54.7294336-07:00
True,2022-10-26T13:14:54.7461120-07:00
True,2022-10-26T13:14:54.7645824-07:00
True,2022-10-26T13:14:54.7795968-07:00
True,2022-10-26T13:14:54.7963520-07:00
True,2022-10-26T13:14:54.8131072-07:00
True,2022-10-26T13:14:54.8298496-07:00
True,2022-10-26T13:14:54.8465536-07:00
True,2022-10-26T13:14:54.8632960-07:00
True,2022-10-26T13:14:54.8800640-07:00
True,2022-10-26T13:14:54.8967680-07:00
True,2022-10-26T13:14:54.9135104-07:00
True,2022-10-26T13:14:54.9302144-07:00
True,2022-10-26T13:14:54.9469824-07:00
True,2022-10-26T13:14:54.9640576-07:00
True,2022-10-26T13:14:54.9804160-07:00
True,2022-10-26T13:14:54.9971200-07:00
True,2022-10-26T13:14:55.0138880-07:00
True,2022-10-26T13:14:55.0306432-07:00
True,2022-10-26T13:14:55.0473216-07:00
True,2022-10-26T13:14:55.0640640-07:00
True,2022-10-26T13:14:55.0807936-07:00
True,2022-10-26T13:14:55.0975616-07:00
True,2022-10-26T13:14:55.1142400-07:00
True,2022-10-26T13:14:55.1310208-07:00
True,2022-10-26T13:14:55.1477248-07:00
True,2022-10-26T13:14:55.1644416-07:00
True,2022-10-26T13:14:55.1811712-07:00
True,2022-10-26T13:14:55.1979264-07:00
True,2022-10-26T13:14:55.2146560-07:00
True,2022-10-26T13:14:55.2313984-07:00
True,2022-10-26T13:14:55.2481152-07:00
True,2022-10-26T13:14:55.2648576-07:00
True,2022-10-26T13:14:55.2815872-07:00
True,2022-10-26T13:14:55.2983296-07:00
True,2022-10-26T13:14:55.3150848-07:00
True,2022-10-26T13:14:55.3317760-07:00
True,2022-10-26T13:14:55.3486080-07:00
True,2022-10-26T13:14:55.3656576-07:00
True,2022-10-26T13:14:55.3820416-07:00
True,2022-10-26T13:14:55.3987072-07:00
True,2022-10-26T13:14:55.4155136-07:00
True,2022-10-26T13:14:55.4321408-07:00
True,2022-10-26T13:14:55.4489600-07:00
True,2022-10-26T13:14:55.4656512-07:00
True,2022-10-26T13:14:55.4824704-07:00
True,2022-10-26T13:14:55.4991104-07:00
True,2022-10-26T13:14:55.5158656-07:00
True,2022-10-26T13:14:55.5325696-07:00
True,2022-10-26T13:14:55.5493248-07:00
True,2022-10-26T13:14:55.5667584-07:00
True,2022-10-26T13:14:55.5827584-07:00
True,2022-10-26T13:14:55.5995904-07:00
True,2022-10-26T13:14:55.6162176-07:00
True,2022-10-26T13:14:55.6330368-07:00
True,2022-10-26T13:14:55.6496768-07:00
True,2022-10-26T13:14:55.6664960-07:00
True,2022-10-26T13:14:55.6831616-07:00
True,2022-10-26T13:14:55.6999680-07:00
True,2022-10-26T13:14:55.7165824-07:00
True,2022-10-26T13:14:55.7334400-07:00
True,2022-10-26T13:14:55.7500928-07:00
True,2022-10-26T13:14:55.7668736-07:00
True,2022-10-26T13:14:55.7835520-07:00
True,2022-10-26T13:14:55.8002944-07:00
True,2022-10-26T13:14:55.8171008-07:00
True,2022-10-26T13:14:55.8336896-07:00
True,2022-10-26T13:14:55.8505344-07:00
True,2022-10-26T13:14:55.8672000-07:00
True,2022-10-26T13:14:55.8839936-07:00
True,2022-10-26T13:14:55.9006464-07:00
True,2022-10-26T13:14:55.9174400-07:00
True,2022-10-26T13:14:55.9341056-07:00
True,2022-10-26T13:14:55.9509504-07:00
True,2022-10-26T13:14:55.9675904-07:00
True,2022-10-26T13:14:55.9843456-07:00
True,2022-10-26T13:14:56.0011008-07:00
True,2022-10-26T13:14:56.0178304-07:00
True,2022-10-26T13:14:56.0346240-07:00
True,2022-10-26T13:14:56.0517120-07:00
True,2022-10-26T13:14:56.0682112-07:00
True,2022-10-26T13:14:56.0847104-07:00
True,2022-10-26T13:14:56.1015424-07:00
True,2022-10-26T13:14:56.1182720-07:00
True,2022-10-26T13:14:56.1350656-07:00
True,2022-10-26T13:14:56.1517696-07:00
True,2022-10-26T13:14:56.1685120-07:00
True,2022-10-26T13:14:56.1852032-07:00
