Value,Timestamp
True,2022-10-24T13:32:54.9803264-07:00
True,2022-10-24T13:32:54.9971072-07:00
True,2022-10-24T13:32:55.0138624-07:00
True,2022-10-24T13:32:55.0306560-07:00
True,2022-10-24T13:32:55.0474880-07:00
True,2022-10-24T13:32:55.0643328-07:00
True,2022-10-24T13:32:55.0810752-07:00
True,2022-10-24T13:32:55.0979584-07:00
True,2022-10-24T13:32:55.1147136-07:00
True,2022-10-24T13:32:55.1315840-07:00
True,2022-10-24T13:32:55.1484288-07:00
True,2022-10-24T13:32:55.1651584-07:00
True,2022-10-24T13:32:55.1818752-07:00
True,2022-10-24T13:32:55.1986048-07:00
True,2022-10-24T13:32:55.2154112-07:00
True,2022-10-24T13:32:55.2321792-07:00
True,2022-10-24T13:32:55.2489856-07:00
True,2022-10-24T13:32:55.2658560-07:00
True,2022-10-24T13:32:55.2826752-07:00
True,2022-10-24T13:32:55.2994688-07:00
True,2022-10-24T13:32:55.3161984-07:00
True,2022-10-24T13:32:55.3330432-07:00
True,2022-10-24T13:32:55.3498368-07:00
True,2022-10-24T13:32:55.3666432-07:00
True,2022-10-24T13:32:55.3834496-07:00
True,2022-10-24T13:32:55.4001408-07:00
True,2022-10-24T13:32:55.4169216-07:00
True,2022-10-24T13:32:55.4338048-07:00
True,2022-10-24T13:32:55.4506496-07:00
True,2022-10-24T13:32:55.4674048-07:00
True,2022-10-24T13:32:55.4842112-07:00
True,2022-10-24T13:32:55.5009792-07:00
True,2022-10-24T13:32:55.5177088-07:00
True,2022-10-24T13:32:55.5345664-07:00
True,2022-10-24T13:32:55.5514112-07:00
True,2022-10-24T13:32:55.5682176-07:00
True,2022-10-24T13:32:55.5850496-07:00
True,2022-10-24T13:32:55.6018304-07:00
True,2022-10-24T13:32:55.6187136-07:00
True,2022-10-24T13:32:55.6355712-07:00
True,2022-10-24T13:32:55.6523904-07:00
True,2022-10-24T13:32:55.6692096-07:00
True,2022-10-24T13:32:55.6860288-07:00
True,2022-10-24T13:32:55.7028480-07:00
True,2022-10-24T13:32:55.7197056-07:00
True,2022-10-24T13:32:55.7364864-07:00
True,2022-10-24T13:32:55.7532672-07:00
True,2022-10-24T13:32:55.7701376-07:00
True,2022-10-24T13:32:55.7870336-07:00
True,2022-10-24T13:32:55.8038144-07:00
True,2022-10-24T13:32:55.8206720-07:00
True,2022-10-24T13:32:55.8373888-07:00
True,2022-10-24T13:32:55.8542592-07:00
True,2022-10-24T13:32:55.8711040-07:00
True,2022-10-24T13:32:55.8877824-07:00
True,2022-10-24T13:32:55.9045760-07:00
True,2022-10-24T13:32:55.9214080-07:00
True,2022-10-24T13:32:55.9382400-07:00
True,2022-10-24T13:32:55.9550720-07:00
True,2022-10-24T13:32:55.9718528-07:00
True,2022-10-24T13:32:55.9887488-07:00
True,2022-10-24T13:32:56.0056064-07:00
True,2022-10-24T13:32:56.0224000-07:00
True,2022-10-24T13:32:56.0392448-07:00
True,2022-10-24T13:32:56.0560640-07:00
True,2022-10-24T13:32:56.0728960-07:00
True,2022-10-24T13:32:56.0897536-07:00
True,2022-10-24T13:32:56.1065472-07:00
True,2022-10-24T13:32:56.1234176-07:00
True,2022-10-24T13:32:56.1401856-07:00
True,2022-10-24T13:32:56.1570048-07:00
True,2022-10-24T13:32:56.1739136-07:00
True,2022-10-24T13:32:56.1906688-07:00
True,2022-10-24T13:32:56.2074880-07:00
True,2022-10-24T13:32:56.2243712-07:00
True,2022-10-24T13:32:56.2410240-07:00
True,2022-10-24T13:32:56.2578304-07:00
True,2022-10-24T13:32:56.2747008-07:00
True,2022-10-24T13:32:56.2914304-07:00
True,2022-10-24T13:32:56.3082112-07:00
True,2022-10-24T13:32:56.3251200-07:00
True,2022-10-24T13:32:56.3418496-07:00
True,2022-10-24T13:32:56.3587072-07:00
True,2022-10-24T13:32:56.3755648-07:00
True,2022-10-24T13:32:56.3923328-07:00
True,2022-10-24T13:32:56.4091520-07:00
True,2022-10-24T13:32:56.4260224-07:00
True,2022-10-24T13:32:56.4428032-07:00
True,2022-10-24T13:32:56.4596864-07:00
True,2022-10-24T13:32:56.4764544-07:00
True,2022-10-24T13:32:56.4933504-07:00
True,2022-10-24T13:32:56.5101312-07:00
True,2022-10-24T13:32:56.5268608-07:00
True,2022-10-24T13:32:56.5436032-07:00
True,2022-10-24T13:32:56.5603584-07:00
True,2022-10-24T13:32:56.5771264-07:00
True,2022-10-24T13:32:56.5938816-07:00
True,2022-10-24T13:32:56.6107392-07:00
True,2022-10-24T13:32:56.6276096-07:00
True,2022-10-24T13:32:56.6444416-07:00
True,2022-10-24T13:32:56.6611712-07:00
True,2022-10-24T13:32:56.6780544-07:00
True,2022-10-24T13:32:56.6948608-07:00
True,2022-10-24T13:32:56.7116032-07:00
True,2022-10-24T13:32:56.7284736-07:00
True,2022-10-24T13:32:56.7453056-07:00
True,2022-10-24T13:32:56.7621376-07:00
True,2022-10-24T13:32:56.7789184-07:00
True,2022-10-24T13:32:56.7958528-07:00
True,2022-10-24T13:32:56.8126464-07:00
True,2022-10-24T13:32:56.8295040-07:00
True,2022-10-24T13:32:56.8463232-07:00
True,2022-10-24T13:32:56.8631552-07:00
True,2022-10-24T13:32:56.8800128-07:00
True,2022-10-24T13:32:56.8967680-07:00
True,2022-10-24T13:32:56.9136384-07:00
True,2022-10-24T13:32:56.9302912-07:00
True,2022-10-24T13:32:56.9471360-07:00
True,2022-10-24T13:32:56.9640192-07:00
True,2022-10-24T13:32:56.9807872-07:00
True,2022-10-24T13:32:56.9975680-07:00
True,2022-10-24T13:32:57.0144512-07:00
True,2022-10-24T13:32:57.0311680-07:00
True,2022-10-24T13:32:57.0480512-07:00
True,2022-10-24T13:32:57.0648064-07:00
True,2022-10-24T13:32:57.0816256-07:00
True,2022-10-24T13:32:57.0984576-07:00
True,2022-10-24T13:32:57.1152512-07:00
True,2022-10-24T13:32:57.1320576-07:00
True,2022-10-24T13:32:57.1489024-07:00
True,2022-10-24T13:32:57.1657344-07:00
True,2022-10-24T13:32:57.1824640-07:00
True,2022-10-24T13:32:57.1993216-07:00
True,2022-10-24T13:32:57.2161280-07:00
True,2022-10-24T13:32:57.2328832-07:00
True,2022-10-24T13:32:57.2496896-07:00
True,2022-10-24T13:32:57.2665216-07:00
True,2022-10-24T13:32:57.2833536-07:00
True,2022-10-24T13:32:57.3002112-07:00
True,2022-10-24T13:32:57.3169536-07:00
True,2022-10-24T13:32:57.3337856-07:00
True,2022-10-24T13:32:57.3505920-07:00
True,2022-10-24T13:32:57.3673088-07:00
True,2022-10-24T13:32:57.3841920-07:00
True,2022-10-24T13:32:57.4008960-07:00
True,2022-10-24T13:32:57.4177152-07:00
True,2022-10-24T13:32:57.4344192-07:00
True,2022-10-24T13:32:57.4512512-07:00
True,2022-10-24T13:32:57.4681088-07:00
True,2022-10-24T13:32:57.4848512-07:00
True,2022-10-24T13:32:57.5016832-07:00
True,2022-10-24T13:32:57.5185408-07:00
True,2022-10-24T13:32:57.5352704-07:00
True,2022-10-24T13:32:57.5521408-07:00
True,2022-10-24T13:32:57.5689984-07:00
True,2022-10-24T13:32:57.5857536-07:00
True,2022-10-24T13:32:57.6025984-07:00
True,2022-10-24T13:32:57.6194176-07:00
True,2022-10-24T13:32:57.6362624-07:00
True,2022-10-24T13:32:57.6530944-07:00
True,2022-10-24T13:32:57.6699520-07:00
True,2022-10-24T13:32:57.6866944-07:00
True,2022-10-24T13:32:57.7034624-07:00
True,2022-10-24T13:32:57.7203072-07:00
True,2022-10-24T13:32:57.7371520-07:00
True,2022-10-24T13:32:57.7539072-07:00
True,2022-10-24T13:32:57.7708032-07:00
True,2022-10-24T13:32:57.7876608-07:00
True,2022-10-24T13:32:57.8043392-07:00
True,2022-10-24T13:32:57.8211456-07:00
True,2022-10-24T13:32:57.8379392-07:00
True,2022-10-24T13:32:57.8547200-07:00
True,2022-10-24T13:32:57.8715008-07:00
True,2022-10-24T13:32:57.8882816-07:00
True,2022-10-24T13:32:57.9051648-07:00
True,2022-10-24T13:32:57.9219072-07:00
True,2022-10-24T13:32:57.9387392-07:00
True,2022-10-24T13:32:57.9555712-07:00
True,2022-10-24T13:32:57.9723904-07:00
True,2022-10-24T13:32:57.9891584-07:00
True,2022-10-24T13:32:58.0060544-07:00
True,2022-10-24T13:32:58.0227712-07:00
True,2022-10-24T13:32:58.0396416-07:00
True,2022-10-24T13:32:58.0564480-07:00
True,2022-10-24T13:32:58.0732416-07:00
True,2022-10-24T13:32:58.0901120-07:00
True,2022-10-24T13:32:58.1069568-07:00
True,2022-10-24T13:32:58.1237888-07:00
True,2022-10-24T13:32:58.1405312-07:00
True,2022-10-24T13:32:58.1573376-07:00
True,2022-10-24T13:32:58.1742080-07:00
True,2022-10-24T13:32:58.1910784-07:00
True,2022-10-24T13:32:58.2079104-07:00
True,2022-10-24T13:32:58.2246528-07:00
True,2022-10-24T13:32:58.2414208-07:00
True,2022-10-24T13:32:58.2582912-07:00
True,2022-10-24T13:32:58.2751616-07:00
True,2022-10-24T13:32:58.2918912-07:00
True,2022-10-24T13:32:58.3087488-07:00
True,2022-10-24T13:32:58.3255808-07:00
True,2022-10-24T13:32:58.3423360-07:00
True,2022-10-24T13:32:58.3592064-07:00
True,2022-10-24T13:32:58.3759872-07:00
True,2022-10-24T13:32:58.3928448-07:00
True,2022-10-24T13:32:58.4096512-07:00
True,2022-10-24T13:32:58.4265344-07:00
True,2022-10-24T13:32:58.4433152-07:00
True,2022-10-24T13:32:58.4600448-07:00
True,2022-10-24T13:32:58.4769024-07:00
True,2022-10-24T13:32:58.4937344-07:00
True,2022-10-24T13:32:58.5103872-07:00
True,2022-10-24T13:32:58.5271040-07:00
True,2022-10-24T13:32:58.5438720-07:00
True,2022-10-24T13:32:58.5606528-07:00
True,2022-10-24T13:32:58.5775232-07:00
True,2022-10-24T13:32:58.5943040-07:00
True,2022-10-24T13:32:58.6110592-07:00
True,2022-10-24T13:32:58.6278656-07:00
True,2022-10-24T13:32:58.6447488-07:00
True,2022-10-24T13:32:58.6615680-07:00
True,2022-10-24T13:32:58.6783872-07:00
True,2022-10-24T13:32:58.6952192-07:00
True,2022-10-24T13:32:58.7119744-07:00
True,2022-10-24T13:32:58.7288320-07:00
True,2022-10-24T13:32:58.7455872-07:00
True,2022-10-24T13:32:58.7624576-07:00
True,2022-10-24T13:32:58.7792896-07:00
True,2022-10-24T13:32:58.7961344-07:00
True,2022-10-24T13:32:58.8129792-07:00
True,2022-10-24T13:32:58.8297344-07:00
True,2022-10-24T13:32:58.8465408-07:00
True,2022-10-24T13:32:58.8633728-07:00
True,2022-10-24T13:32:58.8802048-07:00
True,2022-10-24T13:32:58.8970624-07:00
True,2022-10-24T13:32:58.9138944-07:00
True,2022-10-24T13:32:58.9305472-07:00
True,2022-10-24T13:32:58.9473664-07:00
True,2022-10-24T13:32:58.9641856-07:00
True,2022-10-24T13:32:58.9810176-07:00
True,2022-10-24T13:32:58.9979008-07:00
True,2022-10-24T13:32:59.0146560-07:00
True,2022-10-24T13:32:59.0315392-07:00
True,2022-10-24T13:32:59.0484096-07:00
True,2022-10-24T13:32:59.0652160-07:00
True,2022-10-24T13:32:59.0820864-07:00
True,2022-10-24T13:32:59.0989056-07:00
True,2022-10-24T13:32:59.1156992-07:00
True,2022-10-24T13:32:59.1325184-07:00
True,2022-10-24T13:32:59.1493504-07:00
True,2022-10-24T13:32:59.1661312-07:00
True,2022-10-24T13:32:59.1829120-07:00
True,2022-10-24T13:32:59.1997568-07:00
True,2022-10-24T13:32:59.2165248-07:00
True,2022-10-24T13:32:59.2334080-07:00
True,2022-10-24T13:32:59.2501888-07:00
True,2022-10-24T13:32:59.2670336-07:00
True,2022-10-24T13:32:59.2838784-07:00
True,2022-10-24T13:32:59.3007104-07:00
True,2022-10-24T13:32:59.3175296-07:00
True,2022-10-24T13:32:59.3342720-07:00
True,2022-10-24T13:32:59.3511808-07:00
True,2022-10-24T13:32:59.3678592-07:00
True,2022-10-24T13:32:59.3847168-07:00
True,2022-10-24T13:32:59.4015232-07:00
True,2022-10-24T13:32:59.4183680-07:00
True,2022-10-24T13:32:59.4351744-07:00
True,2022-10-24T13:32:59.4519040-07:00
True,2022-10-24T13:32:59.4687488-07:00
True,2022-10-24T13:32:59.4854912-07:00
True,2022-10-24T13:32:59.5022720-07:00
True,2022-10-24T13:32:59.5190528-07:00
True,2022-10-24T13:32:59.5358464-07:00
True,2022-10-24T13:32:59.5525888-07:00
True,2022-10-24T13:32:59.5694592-07:00
True,2022-10-24T13:32:59.5862784-07:00
True,2022-10-24T13:32:59.6031104-07:00
True,2022-10-24T13:32:59.6199296-07:00
True,2022-10-24T13:32:59.6367616-07:00
True,2022-10-24T13:32:59.6534912-07:00
True,2022-10-24T13:32:59.6702464-07:00
True,2022-10-24T13:32:59.6871040-07:00
True,2022-10-24T13:32:59.7039616-07:00
True,2022-10-24T13:32:59.7207808-07:00
True,2022-10-24T13:32:59.7376000-07:00
True,2022-10-24T13:32:59.7544192-07:00
True,2022-10-24T13:32:59.7710976-07:00
True,2022-10-24T13:32:59.7879552-07:00
True,2022-10-24T13:32:59.8048000-07:00
True,2022-10-24T13:32:59.8215552-07:00
True,2022-10-24T13:32:59.8382848-07:00
True,2022-10-24T13:32:59.8550912-07:00
True,2022-10-24T13:32:59.8719488-07:00
True,2022-10-24T13:32:59.8887680-07:00
True,2022-10-24T13:32:59.9056000-07:00
True,2022-10-24T13:32:59.9224832-07:00
True,2022-10-24T13:32:59.9392768-07:00
True,2022-10-24T13:32:59.9560576-07:00
True,2022-10-24T13:32:59.9729152-07:00
True,2022-10-24T13:32:59.9896832-07:00
True,2022-10-24T13:33:00.0069376-07:00
True,2022-10-24T13:33:00.0232320-07:00
True,2022-10-24T13:33:00.0401280-07:00
True,2022-10-24T13:33:00.0569472-07:00
True,2022-10-24T13:33:00.0736640-07:00
True,2022-10-24T13:33:00.0905344-07:00
True,2022-10-24T13:33:00.1073792-07:00
True,2022-10-24T13:33:00.1242240-07:00
True,2022-10-24T13:33:00.1409152-07:00
True,2022-10-24T13:33:00.1577728-07:00
True,2022-10-24T13:33:00.1745920-07:00
True,2022-10-24T13:33:00.1913216-07:00
True,2022-10-24T13:33:00.2081792-07:00
True,2022-10-24T13:33:00.2250368-07:00
True,2022-10-24T13:33:00.2417280-07:00
True,2022-10-24T13:33:00.2586112-07:00
True,2022-10-24T13:33:00.2754560-07:00
True,2022-10-24T13:33:00.2922496-07:00
True,2022-10-24T13:33:00.3089920-07:00
True,2022-10-24T13:33:00.3257856-07:00
True,2022-10-24T13:33:00.3426688-07:00
True,2022-10-24T13:33:00.3594880-07:00
True,2022-10-24T13:33:00.3763200-07:00
True,2022-10-24T13:33:00.3932288-07:00
True,2022-10-24T13:33:00.4099328-07:00
True,2022-10-24T13:33:00.4268160-07:00
True,2022-10-24T13:33:00.4435200-07:00
True,2022-10-24T13:33:00.4603776-07:00
True,2022-10-24T13:33:00.4772864-07:00
True,2022-10-24T13:33:00.4939776-07:00
True,2022-10-24T13:33:00.5106816-07:00
True,2022-10-24T13:33:00.5274624-07:00
True,2022-10-24T13:33:00.5442304-07:00
True,2022-10-24T13:33:00.5609856-07:00
True,2022-10-24T13:33:00.5777792-07:00
True,2022-10-24T13:33:00.5945472-07:00
True,2022-10-24T13:33:00.6114048-07:00
True,2022-10-24T13:33:00.6282240-07:00
True,2022-10-24T13:33:00.6450560-07:00
True,2022-10-24T13:33:00.6619008-07:00
True,2022-10-24T13:33:00.6786944-07:00
True,2022-10-24T13:33:00.6955008-07:00
True,2022-10-24T13:33:00.7122176-07:00
True,2022-10-24T13:33:00.7291136-07:00
True,2022-10-24T13:33:00.7459328-07:00
True,2022-10-24T13:33:00.7627520-07:00
True,2022-10-24T13:33:00.7795968-07:00
True,2022-10-24T13:33:00.7963904-07:00
True,2022-10-24T13:33:00.8132224-07:00
True,2022-10-24T13:33:00.8299776-07:00
True,2022-10-24T13:33:00.8467584-07:00
True,2022-10-24T13:33:00.8635648-07:00
True,2022-10-24T13:33:00.8804096-07:00
True,2022-10-24T13:33:00.8972928-07:00
True,2022-10-24T13:33:00.9141504-07:00
True,2022-10-24T13:33:00.9308288-07:00
True,2022-10-24T13:33:00.9477248-07:00
True,2022-10-24T13:33:00.9644928-07:00
True,2022-10-24T13:33:00.9812736-07:00
True,2022-10-24T13:33:00.9980672-07:00
True,2022-10-24T13:33:01.0149248-07:00
True,2022-10-24T13:33:01.0316032-07:00
True,2022-10-24T13:33:01.0484224-07:00
True,2022-10-24T13:33:01.0652672-07:00
True,2022-10-24T13:33:01.0821376-07:00
True,2022-10-24T13:33:01.0989568-07:00
True,2022-10-24T13:33:01.1157376-07:00
True,2022-10-24T13:33:01.1326080-07:00
True,2022-10-24T13:33:01.1493248-07:00
True,2022-10-24T13:33:01.1662208-07:00
True,2022-10-24T13:33:01.1829632-07:00
True,2022-10-24T13:33:01.1998592-07:00
True,2022-10-24T13:33:01.2166400-07:00
True,2022-10-24T13:33:01.2334080-07:00
True,2022-10-24T13:33:01.2500864-07:00
True,2022-10-24T13:33:01.2668672-07:00
True,2022-10-24T13:33:01.2836224-07:00
True,2022-10-24T13:33:01.3003520-07:00
True,2022-10-24T13:33:01.3171200-07:00
True,2022-10-24T13:33:01.3338752-07:00
True,2022-10-24T13:33:01.3506176-07:00
True,2022-10-24T13:33:01.3673088-07:00
True,2022-10-24T13:33:01.3840768-07:00
True,2022-10-24T13:33:01.4008192-07:00
True,2022-10-24T13:33:01.4176768-07:00
True,2022-10-24T13:33:01.4344832-07:00
True,2022-10-24T13:33:01.4512768-07:00
True,2022-10-24T13:33:01.4681216-07:00
True,2022-10-24T13:33:01.4848640-07:00
True,2022-10-24T13:33:01.5015808-07:00
True,2022-10-24T13:33:01.5184000-07:00
True,2022-10-24T13:33:01.5352192-07:00
True,2022-10-24T13:33:01.5519488-07:00
True,2022-10-24T13:33:01.5688064-07:00
True,2022-10-24T13:33:01.5855616-07:00
True,2022-10-24T13:33:01.6023808-07:00
True,2022-10-24T13:33:01.6190720-07:00
True,2022-10-24T13:33:01.6358528-07:00
True,2022-10-24T13:33:01.6526464-07:00
True,2022-10-24T13:33:01.6693888-07:00
True,2022-10-24T13:33:01.6862464-07:00
True,2022-10-24T13:33:01.7030528-07:00
True,2022-10-24T13:33:01.7199104-07:00
True,2022-10-24T13:33:01.7367552-07:00
True,2022-10-24T13:33:01.7536000-07:00
True,2022-10-24T13:33:01.7704320-07:00
True,2022-10-24T13:33:01.7872512-07:00
True,2022-10-24T13:33:01.8040320-07:00
True,2022-10-24T13:33:01.8208384-07:00
True,2022-10-24T13:33:01.8375808-07:00
True,2022-10-24T13:33:01.8544512-07:00
True,2022-10-24T13:33:01.8712064-07:00
True,2022-10-24T13:33:01.8879872-07:00
True,2022-10-24T13:33:01.9048320-07:00
True,2022-10-24T13:33:01.9217280-07:00
True,2022-10-24T13:33:01.9383680-07:00
True,2022-10-24T13:33:01.9551744-07:00
True,2022-10-24T13:33:01.9720448-07:00
True,2022-10-24T13:33:01.9888640-07:00
True,2022-10-24T13:33:02.0056960-07:00
True,2022-10-24T13:33:02.0224000-07:00
True,2022-10-24T13:33:02.0392448-07:00
True,2022-10-24T13:33:02.0561152-07:00
True,2022-10-24T13:33:02.0729472-07:00
True,2022-10-24T13:33:02.0897024-07:00
True,2022-10-24T13:33:02.1065600-07:00
True,2022-10-24T13:33:02.1234176-07:00
True,2022-10-24T13:33:02.1400960-07:00
True,2022-10-24T13:33:02.1569024-07:00
True,2022-10-24T13:33:02.1737088-07:00
True,2022-10-24T13:33:02.1905920-07:00
True,2022-10-24T13:33:02.2074240-07:00
True,2022-10-24T13:33:02.2241792-07:00
True,2022-10-24T13:33:02.2408832-07:00
True,2022-10-24T13:33:02.2577152-07:00
True,2022-10-24T13:33:02.2745472-07:00
True,2022-10-24T13:33:02.2912512-07:00
True,2022-10-24T13:33:02.3081088-07:00
True,2022-10-24T13:33:02.3249280-07:00
True,2022-10-24T13:33:02.3416832-07:00
True,2022-10-24T13:33:02.3585664-07:00
True,2022-10-24T13:33:02.3753856-07:00
True,2022-10-24T13:33:02.3922560-07:00
True,2022-10-24T13:33:02.4090368-07:00
True,2022-10-24T13:33:02.4258816-07:00
True,2022-10-24T13:33:02.4426496-07:00
True,2022-10-24T13:33:02.4595328-07:00
True,2022-10-24T13:33:02.4763648-07:00
True,2022-10-24T13:33:02.4931328-07:00
True,2022-10-24T13:33:02.5099008-07:00
True,2022-10-24T13:33:02.5266944-07:00
True,2022-10-24T13:33:02.5434880-07:00
True,2022-10-24T13:33:02.5603200-07:00
True,2022-10-24T13:33:02.5771392-07:00
True,2022-10-24T13:33:02.5940224-07:00
True,2022-10-24T13:33:02.6107520-07:00
True,2022-10-24T13:33:02.6276352-07:00
True,2022-10-24T13:33:02.6443776-07:00
True,2022-10-24T13:33:02.6610944-07:00
True,2022-10-24T13:33:02.6778496-07:00
True,2022-10-24T13:33:02.6947712-07:00
True,2022-10-24T13:33:02.7114368-07:00
True,2022-10-24T13:33:02.7283072-07:00
True,2022-10-24T13:33:02.7451520-07:00
True,2022-10-24T13:33:02.7619584-07:00
True,2022-10-24T13:33:02.7787904-07:00
True,2022-10-24T13:33:02.7956608-07:00
True,2022-10-24T13:33:02.8124288-07:00
True,2022-10-24T13:33:02.8292992-07:00
True,2022-10-24T13:33:02.8461184-07:00
True,2022-10-24T13:33:02.8629376-07:00
True,2022-10-24T13:33:02.8797568-07:00
True,2022-10-24T13:33:02.8966528-07:00
True,2022-10-24T13:33:02.9135104-07:00
True,2022-10-24T13:33:02.9302400-07:00
True,2022-10-24T13:33:02.9470976-07:00
True,2022-10-24T13:33:02.9639424-07:00
True,2022-10-24T13:33:02.9807104-07:00
True,2022-10-24T13:33:02.9974528-07:00
True,2022-10-24T13:33:03.0143232-07:00
True,2022-10-24T13:33:03.0310912-07:00
True,2022-10-24T13:33:03.0479616-07:00
True,2022-10-24T13:33:03.0647936-07:00
True,2022-10-24T13:33:03.0815488-07:00
True,2022-10-24T13:33:03.0983680-07:00
True,2022-10-24T13:33:03.1151872-07:00
True,2022-10-24T13:33:03.1320192-07:00
True,2022-10-24T13:33:03.1488640-07:00
True,2022-10-24T13:33:03.1656576-07:00
True,2022-10-24T13:33:03.1824768-07:00
True,2022-10-24T13:33:03.1992448-07:00
True,2022-10-24T13:33:03.2161024-07:00
True,2022-10-24T13:33:03.2328704-07:00
True,2022-10-24T13:33:03.2497024-07:00
True,2022-10-24T13:33:03.2664832-07:00
True,2022-10-24T13:33:03.2833280-07:00
True,2022-10-24T13:33:03.3000704-07:00
True,2022-10-24T13:33:03.3169152-07:00
True,2022-10-24T13:33:03.3336832-07:00
True,2022-10-24T13:33:03.3505536-07:00
True,2022-10-24T13:33:03.3672960-07:00
True,2022-10-24T13:33:03.3841536-07:00
True,2022-10-24T13:33:03.4008576-07:00
True,2022-10-24T13:33:03.4176768-07:00
True,2022-10-24T13:33:03.4344832-07:00
True,2022-10-24T13:33:03.4512512-07:00
True,2022-10-24T13:33:03.4680192-07:00
True,2022-10-24T13:33:03.4848256-07:00
True,2022-10-24T13:33:03.5016320-07:00
True,2022-10-24T13:33:03.5184128-07:00
True,2022-10-24T13:33:03.5352704-07:00
True,2022-10-24T13:33:03.5519616-07:00
True,2022-10-24T13:33:03.5687808-07:00
True,2022-10-24T13:33:03.5856768-07:00
True,2022-10-24T13:33:03.6024064-07:00
True,2022-10-24T13:33:03.6192896-07:00
True,2022-10-24T13:33:03.6361088-07:00
True,2022-10-24T13:33:03.6528512-07:00
True,2022-10-24T13:33:03.6696064-07:00
True,2022-10-24T13:33:03.6864640-07:00
True,2022-10-24T13:33:03.7032832-07:00
True,2022-10-24T13:33:03.7200512-07:00
True,2022-10-24T13:33:03.7369344-07:00
True,2022-10-24T13:33:03.7536512-07:00
True,2022-10-24T13:33:03.7704448-07:00
True,2022-10-24T13:33:03.7873024-07:00
True,2022-10-24T13:33:03.8041344-07:00
True,2022-10-24T13:33:03.8209792-07:00
True,2022-10-24T13:33:03.8376576-07:00
True,2022-10-24T13:33:03.8545536-07:00
True,2022-10-24T13:33:03.8714112-07:00
True,2022-10-24T13:33:03.8880896-07:00
True,2022-10-24T13:33:03.9049344-07:00
True,2022-10-24T13:33:03.9217792-07:00
True,2022-10-24T13:33:03.9385728-07:00
True,2022-10-24T13:33:03.9554048-07:00
True,2022-10-24T13:33:03.9721344-07:00
True,2022-10-24T13:33:03.9889280-07:00
True,2022-10-24T13:33:04.0057472-07:00
True,2022-10-24T13:33:04.0224896-07:00
True,2022-10-24T13:33:04.0393472-07:00
True,2022-10-24T13:33:04.0561152-07:00
True,2022-10-24T13:33:04.0729088-07:00
True,2022-10-24T13:33:04.0896384-07:00
True,2022-10-24T13:33:04.1065088-07:00
True,2022-10-24T13:33:04.1232256-07:00
True,2022-10-24T13:33:04.1400192-07:00
True,2022-10-24T13:33:04.1568768-07:00
True,2022-10-24T13:33:04.1736960-07:00
True,2022-10-24T13:33:04.1905024-07:00
True,2022-10-24T13:33:04.2072960-07:00
True,2022-10-24T13:33:04.2241024-07:00
True,2022-10-24T13:33:04.2408448-07:00
True,2022-10-24T13:33:04.2577280-07:00
True,2022-10-24T13:33:04.2744064-07:00
True,2022-10-24T13:33:04.2912000-07:00
True,2022-10-24T13:33:04.3080704-07:00
True,2022-10-24T13:33:04.3248512-07:00
True,2022-10-24T13:33:04.3417344-07:00
True,2022-10-24T13:33:04.3585152-07:00
True,2022-10-24T13:33:04.3752192-07:00
True,2022-10-24T13:33:04.3920128-07:00
True,2022-10-24T13:33:04.4088960-07:00
True,2022-10-24T13:33:04.4255872-07:00
True,2022-10-24T13:33:04.4423680-07:00
True,2022-10-24T13:33:04.4592256-07:00
True,2022-10-24T13:33:04.4760832-07:00
True,2022-10-24T13:33:04.4928384-07:00
True,2022-10-24T13:33:04.5096448-07:00
True,2022-10-24T13:33:04.5264896-07:00
True,2022-10-24T13:33:04.5432192-07:00
True,2022-10-24T13:33:04.5600768-07:00
True,2022-10-24T13:33:04.5769344-07:00
True,2022-10-24T13:33:04.5937664-07:00
True,2022-10-24T13:33:04.6104704-07:00
True,2022-10-24T13:33:04.6273024-07:00
True,2022-10-24T13:33:04.6441472-07:00
True,2022-10-24T13:33:04.6609024-07:00
True,2022-10-24T13:33:04.6777728-07:00
True,2022-10-24T13:33:04.6945920-07:00
True,2022-10-24T13:33:04.7112704-07:00
True,2022-10-24T13:33:04.7280000-07:00
True,2022-10-24T13:33:04.7447168-07:00
True,2022-10-24T13:33:04.7614848-07:00
True,2022-10-24T13:33:04.7783296-07:00
True,2022-10-24T13:33:04.7951616-07:00
True,2022-10-24T13:33:04.8119936-07:00
True,2022-10-24T13:33:04.8287744-07:00
True,2022-10-24T13:33:04.8456064-07:00
True,2022-10-24T13:33:04.8624768-07:00
True,2022-10-24T13:33:04.8792960-07:00
True,2022-10-24T13:33:04.8960512-07:00
True,2022-10-24T13:33:04.9129728-07:00
True,2022-10-24T13:33:04.9297152-07:00
True,2022-10-24T13:33:04.9466496-07:00
True,2022-10-24T13:33:04.9634560-07:00
True,2022-10-24T13:33:04.9802240-07:00
True,2022-10-24T13:33:04.9970560-07:00
True,2022-10-24T13:33:05.0139264-07:00
True,2022-10-24T13:33:05.0307584-07:00
True,2022-10-24T13:33:05.0475136-07:00
True,2022-10-24T13:33:05.0643584-07:00
True,2022-10-24T13:33:05.0812032-07:00
True,2022-10-24T13:33:05.0980352-07:00
True,2022-10-24T13:33:05.1148928-07:00
True,2022-10-24T13:33:05.1316992-07:00
True,2022-10-24T13:33:05.1484544-07:00
True,2022-10-24T13:33:05.1653376-07:00
True,2022-10-24T13:33:05.1821312-07:00
