Value,Timestamp
True,2022-11-02T22:34:42.6638464-07:00
True,2022-11-02T22:34:42.6804224-07:00
True,2022-11-02T22:34:42.6972544-07:00
True,2022-11-02T22:34:42.7140352-07:00
True,2022-11-02T22:34:42.7309184-07:00
True,2022-11-02T22:34:42.7477376-07:00
True,2022-11-02T22:34:42.7644288-07:00
True,2022-11-02T22:34:42.7812480-07:00
True,2022-11-02T22:34:42.7980160-07:00
True,2022-11-02T22:34:42.8147840-07:00
True,2022-11-02T22:34:42.8315136-07:00
True,2022-11-02T22:34:42.8483968-07:00
True,2022-11-02T22:34:42.8651136-07:00
True,2022-11-02T22:34:42.8819712-07:00
True,2022-11-02T22:34:42.8988032-07:00
True,2022-11-02T22:34:42.9154944-07:00
True,2022-11-02T22:34:42.9323136-07:00
True,2022-11-02T22:34:42.9490432-07:00
True,2022-11-02T22:34:42.9657728-07:00
True,2022-11-02T22:34:42.9826304-07:00
True,2022-11-02T22:34:42.9994880-07:00
True,2022-11-02T22:34:43.0162304-07:00
True,2022-11-02T22:34:43.0331392-07:00
True,2022-11-02T22:34:43.0498944-07:00
True,2022-11-02T22:34:43.0667904-07:00
True,2022-11-02T22:34:43.0836480-07:00
True,2022-11-02T22:34:43.1005056-07:00
True,2022-11-02T22:34:43.1172352-07:00
True,2022-11-02T22:34:43.1339904-07:00
True,2022-11-02T22:34:43.1507584-07:00
True,2022-11-02T22:34:43.1675008-07:00
True,2022-11-02T22:34:43.1842560-07:00
True,2022-11-02T22:34:43.2010496-07:00
True,2022-11-02T22:34:43.2178304-07:00
True,2022-11-02T22:34:43.2345856-07:00
True,2022-11-02T22:34:43.2514048-07:00
True,2022-11-02T22:34:43.2682880-07:00
True,2022-11-02T22:34:43.2850688-07:00
True,2022-11-02T22:34:43.3019648-07:00
True,2022-11-02T22:34:43.3187968-07:00
True,2022-11-02T22:34:43.3355648-07:00
True,2022-11-02T22:34:43.3523968-07:00
True,2022-11-02T22:34:43.3692288-07:00
True,2022-11-02T22:34:43.3861248-07:00
True,2022-11-02T22:34:43.4029312-07:00
True,2022-11-02T22:34:43.4197376-07:00
True,2022-11-02T22:34:43.4364800-07:00
True,2022-11-02T22:34:43.4532864-07:00
True,2022-11-02T22:34:43.4701824-07:00
True,2022-11-02T22:34:43.4868992-07:00
True,2022-11-02T22:34:43.5037312-07:00
True,2022-11-02T22:34:43.5205376-07:00
True,2022-11-02T22:34:43.5373312-07:00
True,2022-11-02T22:34:43.5540608-07:00
True,2022-11-02T22:34:43.5709568-07:00
True,2022-11-02T22:34:43.5878144-07:00
True,2022-11-02T22:34:43.6046592-07:00
True,2022-11-02T22:34:43.6214656-07:00
True,2022-11-02T22:34:43.6383104-07:00
True,2022-11-02T22:34:43.6552192-07:00
True,2022-11-02T22:34:43.6720384-07:00
True,2022-11-02T22:34:43.6889216-07:00
True,2022-11-02T22:34:43.7057280-07:00
True,2022-11-02T22:34:43.7225472-07:00
True,2022-11-02T22:34:43.7392896-07:00
True,2022-11-02T22:34:43.7560192-07:00
True,2022-11-02T22:34:43.7728256-07:00
True,2022-11-02T22:34:43.7895680-07:00
True,2022-11-02T22:34:43.8063104-07:00
True,2022-11-02T22:34:43.8230784-07:00
True,2022-11-02T22:34:43.8399616-07:00
True,2022-11-02T22:34:43.8567040-07:00
True,2022-11-02T22:34:43.8735232-07:00
True,2022-11-02T22:34:43.8902912-07:00
True,2022-11-02T22:34:43.9071616-07:00
True,2022-11-02T22:34:43.9239424-07:00
True,2022-11-02T22:34:43.9408000-07:00
True,2022-11-02T22:34:43.9575936-07:00
True,2022-11-02T22:34:43.9743744-07:00
True,2022-11-02T22:34:43.9913344-07:00
True,2022-11-02T22:34:44.0081280-07:00
True,2022-11-02T22:34:44.0250624-07:00
True,2022-11-02T22:34:44.0418432-07:00
True,2022-11-02T22:34:44.0586112-07:00
True,2022-11-02T22:34:44.0753792-07:00
True,2022-11-02T22:34:44.0921472-07:00
True,2022-11-02T22:34:44.1089920-07:00
True,2022-11-02T22:34:44.1259392-07:00
True,2022-11-02T22:34:44.1426304-07:00
True,2022-11-02T22:34:44.1595008-07:00
True,2022-11-02T22:34:44.1762432-07:00
True,2022-11-02T22:34:44.1930112-07:00
True,2022-11-02T22:34:44.2099968-07:00
True,2022-11-02T22:34:44.2267648-07:00
True,2022-11-02T22:34:44.2435712-07:00
True,2022-11-02T22:34:44.2603904-07:00
True,2022-11-02T22:34:44.2772864-07:00
True,2022-11-02T22:34:44.2940672-07:00
True,2022-11-02T22:34:44.3108480-07:00
True,2022-11-02T22:34:44.3275264-07:00
True,2022-11-02T22:34:44.3443584-07:00
True,2022-11-02T22:34:44.3610752-07:00
True,2022-11-02T22:34:44.3779584-07:00
True,2022-11-02T22:34:44.3946496-07:00
True,2022-11-02T22:34:44.4113920-07:00
True,2022-11-02T22:34:44.4282752-07:00
True,2022-11-02T22:34:44.4451200-07:00
True,2022-11-02T22:34:44.4620288-07:00
True,2022-11-02T22:34:44.4787840-07:00
True,2022-11-02T22:34:44.4957440-07:00
True,2022-11-02T22:34:44.5124864-07:00
True,2022-11-02T22:34:44.5292928-07:00
True,2022-11-02T22:34:44.5461248-07:00
True,2022-11-02T22:34:44.5629696-07:00
True,2022-11-02T22:34:44.5797248-07:00
True,2022-11-02T22:34:44.5968256-07:00
True,2022-11-02T22:34:44.6134016-07:00
True,2022-11-02T22:34:44.6301568-07:00
True,2022-11-02T22:34:44.6470656-07:00
True,2022-11-02T22:34:44.6638848-07:00
True,2022-11-02T22:34:44.6808448-07:00
True,2022-11-02T22:34:44.6975488-07:00
True,2022-11-02T22:34:44.7144832-07:00
True,2022-11-02T22:34:44.7312128-07:00
True,2022-11-02T22:34:44.7481088-07:00
True,2022-11-02T22:34:44.7648640-07:00
True,2022-11-02T22:34:44.7817344-07:00
True,2022-11-02T22:34:44.7985920-07:00
True,2022-11-02T22:34:44.8153728-07:00
True,2022-11-02T22:34:44.8321280-07:00
True,2022-11-02T22:34:44.8489344-07:00
True,2022-11-02T22:34:44.8658560-07:00
True,2022-11-02T22:34:44.8825856-07:00
True,2022-11-02T22:34:44.8993152-07:00
True,2022-11-02T22:34:44.9160192-07:00
True,2022-11-02T22:34:44.9328000-07:00
True,2022-11-02T22:34:44.9495296-07:00
True,2022-11-02T22:34:44.9663232-07:00
True,2022-11-02T22:34:44.9830528-07:00
True,2022-11-02T22:34:44.9998208-07:00
True,2022-11-02T22:34:45.0165120-07:00
True,2022-11-02T22:34:45.0334592-07:00
True,2022-11-02T22:34:45.0502784-07:00
True,2022-11-02T22:34:45.0670976-07:00
True,2022-11-02T22:34:45.0838912-07:00
True,2022-11-02T22:34:45.1007488-07:00
True,2022-11-02T22:34:45.1176576-07:00
True,2022-11-02T22:34:45.1343872-07:00
True,2022-11-02T22:34:45.1512960-07:00
True,2022-11-02T22:34:45.1681280-07:00
True,2022-11-02T22:34:45.1849600-07:00
True,2022-11-02T22:34:45.2017920-07:00
True,2022-11-02T22:34:45.2186752-07:00
True,2022-11-02T22:34:45.2355072-07:00
True,2022-11-02T22:34:45.2524672-07:00
True,2022-11-02T22:34:45.2693504-07:00
True,2022-11-02T22:34:45.2861184-07:00
True,2022-11-02T22:34:45.3030016-07:00
True,2022-11-02T22:34:45.3197952-07:00
True,2022-11-02T22:34:45.3367552-07:00
True,2022-11-02T22:34:45.3535232-07:00
True,2022-11-02T22:34:45.3704704-07:00
True,2022-11-02T22:34:45.3872768-07:00
True,2022-11-02T22:34:45.4041088-07:00
True,2022-11-02T22:34:45.4209152-07:00
True,2022-11-02T22:34:45.4377472-07:00
True,2022-11-02T22:34:45.4545152-07:00
True,2022-11-02T22:34:45.4715008-07:00
True,2022-11-02T22:34:45.4883328-07:00
True,2022-11-02T22:34:45.5050624-07:00
True,2022-11-02T22:34:45.5219968-07:00
True,2022-11-02T22:34:45.5386752-07:00
True,2022-11-02T22:34:45.5555584-07:00
True,2022-11-02T22:34:45.5723392-07:00
True,2022-11-02T22:34:45.5933056-07:00
True,2022-11-02T22:34:45.6059008-07:00
True,2022-11-02T22:34:45.6227584-07:00
True,2022-11-02T22:34:45.6396160-07:00
True,2022-11-02T22:34:45.6563584-07:00
True,2022-11-02T22:34:45.6732032-07:00
True,2022-11-02T22:34:45.6900736-07:00
True,2022-11-02T22:34:45.7069568-07:00
True,2022-11-02T22:34:45.7238016-07:00
True,2022-11-02T22:34:45.7406720-07:00
True,2022-11-02T22:34:45.7574144-07:00
True,2022-11-02T22:34:45.7742080-07:00
True,2022-11-02T22:34:45.7911040-07:00
True,2022-11-02T22:34:45.8078336-07:00
True,2022-11-02T22:34:45.8245760-07:00
True,2022-11-02T22:34:45.8413568-07:00
True,2022-11-02T22:34:45.8580736-07:00
True,2022-11-02T22:34:45.8749696-07:00
True,2022-11-02T22:34:45.8918272-07:00
True,2022-11-02T22:34:45.9086080-07:00
True,2022-11-02T22:34:45.9255168-07:00
True,2022-11-02T22:34:45.9423488-07:00
True,2022-11-02T22:34:45.9590528-07:00
True,2022-11-02T22:34:45.9758080-07:00
True,2022-11-02T22:34:45.9926528-07:00
True,2022-11-02T22:34:46.0094976-07:00
True,2022-11-02T22:34:46.0263680-07:00
True,2022-11-02T22:34:46.0431872-07:00
True,2022-11-02T22:34:46.0600192-07:00
True,2022-11-02T22:34:46.0768512-07:00
True,2022-11-02T22:34:46.0936064-07:00
True,2022-11-02T22:34:46.1102976-07:00
True,2022-11-02T22:34:46.1271296-07:00
True,2022-11-02T22:34:46.1439104-07:00
True,2022-11-02T22:34:46.1608064-07:00
True,2022-11-02T22:34:46.1777024-07:00
True,2022-11-02T22:34:46.1944704-07:00
True,2022-11-02T22:34:46.2112384-07:00
True,2022-11-02T22:34:46.2281216-07:00
True,2022-11-02T22:34:46.2449792-07:00
True,2022-11-02T22:34:46.2618368-07:00
True,2022-11-02T22:34:46.2786816-07:00
True,2022-11-02T22:34:46.2954624-07:00
True,2022-11-02T22:34:46.3123584-07:00
True,2022-11-02T22:34:46.3290240-07:00
True,2022-11-02T22:34:46.3458688-07:00
True,2022-11-02T22:34:46.3627008-07:00
True,2022-11-02T22:34:46.3795584-07:00
True,2022-11-02T22:34:46.3963648-07:00
True,2022-11-02T22:34:46.4130944-07:00
True,2022-11-02T22:34:46.4299776-07:00
True,2022-11-02T22:34:46.4467584-07:00
True,2022-11-02T22:34:46.4635776-07:00
True,2022-11-02T22:34:46.4803328-07:00
True,2022-11-02T22:34:46.4971520-07:00
True,2022-11-02T22:34:46.5139840-07:00
True,2022-11-02T22:34:46.5307392-07:00
True,2022-11-02T22:34:46.5475840-07:00
True,2022-11-02T22:34:46.5643904-07:00
True,2022-11-02T22:34:46.5812096-07:00
True,2022-11-02T22:34:46.5980288-07:00
True,2022-11-02T22:34:46.6149632-07:00
True,2022-11-02T22:34:46.6318080-07:00
True,2022-11-02T22:34:46.6487168-07:00
True,2022-11-02T22:34:46.6655232-07:00
True,2022-11-02T22:34:46.6823040-07:00
True,2022-11-02T22:34:46.6990592-07:00
True,2022-11-02T22:34:46.7158784-07:00
True,2022-11-02T22:34:46.7326976-07:00
True,2022-11-02T22:34:46.7496064-07:00
True,2022-11-02T22:34:46.7662080-07:00
True,2022-11-02T22:34:46.7830144-07:00
True,2022-11-02T22:34:46.7997824-07:00
True,2022-11-02T22:34:46.8165888-07:00
True,2022-11-02T22:34:46.8334080-07:00
True,2022-11-02T22:34:46.8502400-07:00
True,2022-11-02T22:34:46.8671744-07:00
True,2022-11-02T22:34:46.8838272-07:00
True,2022-11-02T22:34:46.9006976-07:00
True,2022-11-02T22:34:46.9174784-07:00
True,2022-11-02T22:34:46.9343488-07:00
True,2022-11-02T22:34:46.9511168-07:00
True,2022-11-02T22:34:46.9680000-07:00
True,2022-11-02T22:34:46.9847552-07:00
True,2022-11-02T22:34:47.0016256-07:00
True,2022-11-02T22:34:47.0183168-07:00
True,2022-11-02T22:34:47.0352640-07:00
True,2022-11-02T22:34:47.0519680-07:00
True,2022-11-02T22:34:47.0688384-07:00
True,2022-11-02T22:34:47.0856960-07:00
True,2022-11-02T22:34:47.1025408-07:00
True,2022-11-02T22:34:47.1193472-07:00
True,2022-11-02T22:34:47.1361536-07:00
True,2022-11-02T22:34:47.1531136-07:00
True,2022-11-02T22:34:47.1699200-07:00
True,2022-11-02T22:34:47.1868160-07:00
True,2022-11-02T22:34:47.2036224-07:00
True,2022-11-02T22:34:47.2204288-07:00
True,2022-11-02T22:34:47.2371968-07:00
True,2022-11-02T22:34:47.2541696-07:00
True,2022-11-02T22:34:47.2710016-07:00
True,2022-11-02T22:34:47.2877952-07:00
True,2022-11-02T22:34:47.3047552-07:00
True,2022-11-02T22:34:47.3215360-07:00
True,2022-11-02T22:34:47.3383552-07:00
True,2022-11-02T22:34:47.3551872-07:00
True,2022-11-02T22:34:47.3719552-07:00
True,2022-11-02T22:34:47.3887616-07:00
True,2022-11-02T22:34:47.4057472-07:00
True,2022-11-02T22:34:47.4225408-07:00
True,2022-11-02T22:34:47.4393088-07:00
True,2022-11-02T22:34:47.4561024-07:00
True,2022-11-02T22:34:47.4729728-07:00
True,2022-11-02T22:34:47.4898176-07:00
True,2022-11-02T22:34:47.5065600-07:00
True,2022-11-02T22:34:47.5234816-07:00
True,2022-11-02T22:34:47.5402368-07:00
True,2022-11-02T22:34:47.5570944-07:00
True,2022-11-02T22:34:47.5739392-07:00
True,2022-11-02T22:34:47.5909504-07:00
True,2022-11-02T22:34:47.6074752-07:00
True,2022-11-02T22:34:47.6243200-07:00
True,2022-11-02T22:34:47.6411264-07:00
True,2022-11-02T22:34:47.6580096-07:00
True,2022-11-02T22:34:47.6746624-07:00
True,2022-11-02T22:34:47.6916224-07:00
True,2022-11-02T22:34:47.7083264-07:00
True,2022-11-02T22:34:47.7250944-07:00
True,2022-11-02T22:34:47.7420160-07:00
True,2022-11-02T22:34:47.7587968-07:00
True,2022-11-02T22:34:47.7756416-07:00
True,2022-11-02T22:34:47.7923712-07:00
True,2022-11-02T22:34:47.8092416-07:00
True,2022-11-02T22:34:47.8259584-07:00
True,2022-11-02T22:34:47.8427520-07:00
True,2022-11-02T22:34:47.8595584-07:00
True,2022-11-02T22:34:47.8764416-07:00
True,2022-11-02T22:34:47.8932096-07:00
True,2022-11-02T22:34:47.9100928-07:00
True,2022-11-02T22:34:47.9268992-07:00
True,2022-11-02T22:34:47.9437440-07:00
True,2022-11-02T22:34:47.9606400-07:00
True,2022-11-02T22:34:47.9774464-07:00
True,2022-11-02T22:34:47.9943424-07:00
True,2022-11-02T22:34:48.0111616-07:00
True,2022-11-02T22:34:48.0279936-07:00
True,2022-11-02T22:34:48.0448512-07:00
True,2022-11-02T22:34:48.0616064-07:00
True,2022-11-02T22:34:48.0784512-07:00
True,2022-11-02T22:34:48.0953600-07:00
True,2022-11-02T22:34:48.1121664-07:00
True,2022-11-02T22:34:48.1291136-07:00
True,2022-11-02T22:34:48.1459584-07:00
True,2022-11-02T22:34:48.1627904-07:00
True,2022-11-02T22:34:48.1795968-07:00
True,2022-11-02T22:34:48.1963904-07:00
True,2022-11-02T22:34:48.2133120-07:00
True,2022-11-02T22:34:48.2301568-07:00
True,2022-11-02T22:34:48.2470144-07:00
True,2022-11-02T22:34:48.2638848-07:00
True,2022-11-02T22:34:48.2806016-07:00
True,2022-11-02T22:34:48.2974592-07:00
True,2022-11-02T22:34:48.3142784-07:00
True,2022-11-02T22:34:48.3310976-07:00
True,2022-11-02T22:34:48.3480064-07:00
True,2022-11-02T22:34:48.3648384-07:00
True,2022-11-02T22:34:48.3816448-07:00
True,2022-11-02T22:34:48.3985536-07:00
True,2022-11-02T22:34:48.4152448-07:00
True,2022-11-02T22:34:48.4320640-07:00
True,2022-11-02T22:34:48.4488320-07:00
True,2022-11-02T22:34:48.4657024-07:00
True,2022-11-02T22:34:48.4825728-07:00
True,2022-11-02T22:34:48.4994048-07:00
True,2022-11-02T22:34:48.5162496-07:00
True,2022-11-02T22:34:48.5330816-07:00
True,2022-11-02T22:34:48.5497728-07:00
True,2022-11-02T22:34:48.5666432-07:00
True,2022-11-02T22:34:48.8124928-07:00
True,2022-11-02T22:34:48.8133632-07:00
True,2022-11-02T22:34:48.8301184-07:00
True,2022-11-02T22:34:48.8470016-07:00
True,2022-11-02T22:34:48.8638720-07:00
True,2022-11-02T22:34:48.8806400-07:00
True,2022-11-02T22:34:48.8974592-07:00
True,2022-11-02T22:34:48.9142400-07:00
True,2022-11-02T22:34:48.9311104-07:00
True,2022-11-02T22:34:48.9478656-07:00
True,2022-11-02T22:34:48.9646336-07:00
True,2022-11-02T22:34:48.9814144-07:00
True,2022-11-02T22:34:48.9981824-07:00
True,2022-11-02T22:34:49.0149504-07:00
True,2022-11-02T22:34:49.0318720-07:00
True,2022-11-02T22:34:49.0486016-07:00
True,2022-11-02T22:34:49.0654976-07:00
True,2022-11-02T22:34:49.0823168-07:00
True,2022-11-02T22:34:49.0991616-07:00
True,2022-11-02T22:34:49.1158400-07:00
True,2022-11-02T22:34:49.1326336-07:00
True,2022-11-02T22:34:49.1495168-07:00
True,2022-11-02T22:34:49.1663744-07:00
True,2022-11-02T22:34:49.1831040-07:00
True,2022-11-02T22:34:49.1998208-07:00
True,2022-11-02T22:34:49.2165760-07:00
True,2022-11-02T22:34:49.2333184-07:00
True,2022-11-02T22:34:49.2501888-07:00
True,2022-11-02T22:34:49.2670208-07:00
True,2022-11-02T22:34:49.2838784-07:00
True,2022-11-02T22:34:49.3007360-07:00
True,2022-11-02T22:34:49.3175424-07:00
True,2022-11-02T22:34:49.3343488-07:00
True,2022-11-02T22:34:49.3510784-07:00
True,2022-11-02T22:34:49.3679872-07:00
True,2022-11-02T22:34:49.3848448-07:00
True,2022-11-02T22:34:49.4016896-07:00
True,2022-11-02T22:34:49.4185088-07:00
True,2022-11-02T22:34:49.4353408-07:00
True,2022-11-02T22:34:49.4522112-07:00
True,2022-11-02T22:34:49.4690432-07:00
True,2022-11-02T22:34:49.4857728-07:00
True,2022-11-02T22:34:49.5026816-07:00
True,2022-11-02T22:34:49.5193856-07:00
True,2022-11-02T22:34:49.5361024-07:00
True,2022-11-02T22:34:49.5529472-07:00
True,2022-11-02T22:34:49.5698432-07:00
True,2022-11-02T22:34:49.5866880-07:00
True,2022-11-02T22:34:49.6034048-07:00
True,2022-11-02T22:34:49.6202752-07:00
True,2022-11-02T22:34:49.6371456-07:00
True,2022-11-02T22:34:49.6538880-07:00
True,2022-11-02T22:34:49.6707072-07:00
True,2022-11-02T22:34:49.6875392-07:00
True,2022-11-02T22:34:49.7043072-07:00
True,2022-11-02T22:34:49.7212160-07:00
True,2022-11-02T22:34:49.7379456-07:00
True,2022-11-02T22:34:49.7547648-07:00
True,2022-11-02T22:34:49.7715328-07:00
True,2022-11-02T22:34:49.7883008-07:00
True,2022-11-02T22:34:49.8051968-07:00
True,2022-11-02T22:34:49.8219904-07:00
True,2022-11-02T22:34:49.8387328-07:00
True,2022-11-02T22:34:49.8554880-07:00
True,2022-11-02T22:34:49.8722688-07:00
True,2022-11-02T22:34:49.8890624-07:00
True,2022-11-02T22:34:49.9058048-07:00
True,2022-11-02T22:34:49.9225216-07:00
True,2022-11-02T22:34:49.9394176-07:00
True,2022-11-02T22:34:49.9561472-07:00
True,2022-11-02T22:34:49.9730816-07:00
True,2022-11-02T22:34:49.9897984-07:00
True,2022-11-02T22:34:50.0065408-07:00
True,2022-11-02T22:34:50.0234752-07:00
True,2022-11-02T22:34:50.0402816-07:00
True,2022-11-02T22:34:50.0572160-07:00
True,2022-11-02T22:34:50.0740224-07:00
True,2022-11-02T22:34:50.0908288-07:00
True,2022-11-02T22:34:50.1075840-07:00
True,2022-11-02T22:34:50.1245824-07:00
True,2022-11-02T22:34:50.1411968-07:00
True,2022-11-02T22:34:50.1581952-07:00
True,2022-11-02T22:34:50.1748992-07:00
True,2022-11-02T22:34:50.1918720-07:00
True,2022-11-02T22:34:50.2084864-07:00
True,2022-11-02T22:34:50.2253056-07:00
True,2022-11-02T22:34:50.2421376-07:00
True,2022-11-02T22:34:50.2588800-07:00
True,2022-11-02T22:34:50.2757120-07:00
True,2022-11-02T22:34:50.2923648-07:00
True,2022-11-02T22:34:50.3093120-07:00
True,2022-11-02T22:34:50.3261056-07:00
True,2022-11-02T22:34:50.3430656-07:00
True,2022-11-02T22:34:50.3598208-07:00
True,2022-11-02T22:34:50.3767552-07:00
True,2022-11-02T22:34:50.3935360-07:00
True,2022-11-02T22:34:50.4103808-07:00
True,2022-11-02T22:34:50.4272896-07:00
True,2022-11-02T22:34:50.4440832-07:00
True,2022-11-02T22:34:50.4609920-07:00
True,2022-11-02T22:34:50.4777856-07:00
True,2022-11-02T22:34:50.4946176-07:00
True,2022-11-02T22:34:50.5113728-07:00
True,2022-11-02T22:34:50.5282176-07:00
True,2022-11-02T22:34:50.5450368-07:00
True,2022-11-02T22:34:50.5618304-07:00
True,2022-11-02T22:34:50.5785472-07:00
True,2022-11-02T22:34:50.8193792-07:00
True,2022-11-02T22:34:50.8209408-07:00
True,2022-11-02T22:34:50.8376832-07:00
True,2022-11-02T22:34:50.8542080-07:00
True,2022-11-02T22:34:50.8708992-07:00
True,2022-11-02T22:34:50.8876672-07:00
True,2022-11-02T22:34:50.9043840-07:00
True,2022-11-02T22:34:50.9211264-07:00
True,2022-11-02T22:34:50.9377792-07:00
True,2022-11-02T22:34:50.9545216-07:00
True,2022-11-02T22:34:50.9714176-07:00
True,2022-11-02T22:34:50.9880960-07:00
True,2022-11-02T22:34:51.0049792-07:00
True,2022-11-02T22:34:51.0218624-07:00
True,2022-11-02T22:34:51.0385536-07:00
True,2022-11-02T22:34:51.0555008-07:00
True,2022-11-02T22:34:51.0721664-07:00
True,2022-11-02T22:34:51.0890624-07:00
True,2022-11-02T22:34:51.1058560-07:00
True,2022-11-02T22:34:51.1225728-07:00
True,2022-11-02T22:34:51.1395840-07:00
True,2022-11-02T22:34:51.1562880-07:00
True,2022-11-02T22:34:51.1731968-07:00
True,2022-11-02T22:34:51.1899776-07:00
True,2022-11-02T22:34:51.2067456-07:00
True,2022-11-02T22:34:51.2236544-07:00
True,2022-11-02T22:34:51.2404352-07:00
True,2022-11-02T22:34:51.2572032-07:00
True,2022-11-02T22:34:51.2738944-07:00
True,2022-11-02T22:34:51.2906880-07:00
True,2022-11-02T22:34:51.3076224-07:00
True,2022-11-02T22:34:51.3243520-07:00
True,2022-11-02T22:34:51.3411456-07:00
True,2022-11-02T22:34:51.3579264-07:00
True,2022-11-02T22:34:51.3747200-07:00
True,2022-11-02T22:34:51.3915264-07:00
True,2022-11-02T22:34:51.4083712-07:00
True,2022-11-02T22:34:51.4251264-07:00
True,2022-11-02T22:34:51.4419456-07:00
True,2022-11-02T22:34:51.4586496-07:00
True,2022-11-02T22:34:51.4753792-07:00
True,2022-11-02T22:34:51.4921856-07:00
True,2022-11-02T22:34:51.5088896-07:00
True,2022-11-02T22:34:51.5256832-07:00
True,2022-11-02T22:34:51.5424256-07:00
True,2022-11-02T22:34:51.5592704-07:00
True,2022-11-02T22:34:51.5761280-07:00
True,2022-11-02T22:34:51.5968256-07:00
True,2022-11-02T22:34:51.6096768-07:00
True,2022-11-02T22:34:51.6264576-07:00
True,2022-11-02T22:34:51.6432640-07:00
True,2022-11-02T22:34:51.6600960-07:00
True,2022-11-02T22:34:51.6769408-07:00
True,2022-11-02T22:34:51.6936960-07:00
True,2022-11-02T22:34:51.7104896-07:00
True,2022-11-02T22:34:51.7273856-07:00
True,2022-11-02T22:34:51.7441536-07:00
True,2022-11-02T22:34:51.7610496-07:00
True,2022-11-02T22:34:51.7779072-07:00
True,2022-11-02T22:34:51.7947520-07:00
True,2022-11-02T22:34:51.8116352-07:00
True,2022-11-02T22:34:51.8284800-07:00
True,2022-11-02T22:34:51.8453120-07:00
True,2022-11-02T22:34:51.8622080-07:00
True,2022-11-02T22:34:51.8790912-07:00
True,2022-11-02T22:34:51.8958080-07:00
True,2022-11-02T22:34:51.9126400-07:00
True,2022-11-02T22:34:51.9294848-07:00
True,2022-11-02T22:34:51.9463808-07:00
True,2022-11-02T22:34:51.9632256-07:00
True,2022-11-02T22:34:51.9800192-07:00
True,2022-11-02T22:34:51.9968896-07:00
True,2022-11-02T22:34:52.0136320-07:00
True,2022-11-02T22:34:52.0304256-07:00
True,2022-11-02T22:34:52.0471424-07:00
True,2022-11-02T22:34:52.0638848-07:00
True,2022-11-02T22:34:52.0806400-07:00
True,2022-11-02T22:34:52.0974464-07:00
True,2022-11-02T22:34:52.1141376-07:00
True,2022-11-02T22:34:52.1310208-07:00
True,2022-11-02T22:34:52.1477632-07:00
True,2022-11-02T22:34:52.1645568-07:00
True,2022-11-02T22:34:52.1813760-07:00
True,2022-11-02T22:34:52.1982720-07:00
True,2022-11-02T22:34:52.2151296-07:00
True,2022-11-02T22:34:52.2319616-07:00
True,2022-11-02T22:34:52.2487168-07:00
